position_x,position_y
14.778270721435547,33.43601608276367
14.787219047546387,34.03985595703125
14.821812629699707,36.379188537597656
14.884418487548828,40.64497756958008
14.982693672180176,47.42136764526367
15.018888473510742,56.995277404785156
15.038752555847168,67.78471374511719
15.060080528259277,80.64058685302734
15.081127166748047,95.25350189208984
15.101593971252441,112.12094116210938
15.119251251220703,129.75843811035156
15.135716438293457,148.41452026367188
15.153111457824707,165.38185119628906
15.466423034667969,179.98081970214844
20.04474639892578,192.68003845214844
28.974220275878906,202.93276977539062
40.49330139160156,208.052978515625
53.722747802734375,209.07009887695312
66.33352661132812,208.63992309570312
78.736572265625,207.7078094482422
90.93732452392578,206.10983276367188
102.83354949951172,204.1360321044922
114.55191040039062,201.86610412597656
125.98229217529297,199.07290649414062
136.95193481445312,195.3497772216797
147.48391723632812,190.9846954345703
158.2322540283203,186.3543701171875
168.0615997314453,181.2145233154297
177.597412109375,175.09906005859375
186.60658264160156,168.51341247558594
194.97032165527344,161.39280700683594
202.5487060546875,153.6806182861328
209.20416259765625,145.90000915527344
215.53805541992188,137.48788452148438
221.3372344970703,128.93161010742188
226.10958862304688,120.70372009277344
228.72088623046875,114.44120788574219
231.06280517578125,108.73974609375
234.43626403808594,100.50320434570312
238.44967651367188,90.34539031982422
241.1897430419922,80.95547485351562
242.7060546875,74.19707489013672
244.15179443359375,67.77297973632812
245.82696533203125,59.46930694580078
247.81546020507812,48.75421905517578
249.45635986328125,35.95307922363281
250.40652465820312,22.637462615966797
251.06434631347656,11.030613899230957
251.4759979248047,2.298870086669922
251.14268493652344,-4.340838432312012
250.91958618164062,-11.222294807434082
250.62432861328125,-20.62447738647461
250.0504608154297,-32.18626022338867
248.57925415039062,-45.572513580322266
244.11680603027344,-59.37523651123047
235.81947326660156,-73.81555938720703
227.4146270751953,-87.55877685546875
220.09934997558594,-99.7916259765625
215.28668212890625,-109.55435943603516
212.20106506347656,-118.01775360107422
210.40342712402344,-128.68292236328125
209.5662841796875,-140.95237731933594
209.50686645507812,-151.97840881347656
209.22091674804688,-161.46348571777344
207.1855010986328,-168.10162353515625
203.1804656982422,-171.9425811767578
197.73541259765625,-175.91493225097656
190.5144500732422,-181.3319854736328
184.33065795898438,-189.22268676757812
182.19273376464844,-198.01394653320312
181.57769775390625,-206.24978637695312
181.4126739501953,-216.18655395507812
181.2897491455078,-227.7039794921875
181.3136444091797,-240.94114685058594
181.2680206298828,-255.6826171875
181.18673706054688,-271.8493957519531
181.12074279785156,-289.856201171875
181.2386932373047,-308.0598449707031
181.45550537109375,-326.97161865234375
181.61441040039062,-346.95440673828125
181.748291015625,-366.890380859375
181.7781219482422,-387.2113342285156
181.8155975341797,-407.5495300292969
181.62069702148438,-428.7547302246094
181.51712036132812,-446.5523376464844
181.42587280273438,-461.1614685058594
181.27825927734375,-472.91497802734375
179.77085876464844,-482.1659240722656
175.77328491210938,-488.0021667480469
170.98312377929688,-490.8287658691406
165.96836853027344,-492.6143493652344
158.61105346679688,-494.17584228515625
148.6187286376953,-494.50909423828125
136.857421875,-494.5558776855469
123.26520538330078,-494.6712341308594
