position_x,position_y
-34.974510192871094,-29.08397674560547
-35.57088088989258,-29.086055755615234
-39.36644744873047,-29.081228256225586
-46.28398895263672,-29.065805435180664
-56.43394470214844,-29.07828712463379
-69.50057983398438,-29.097084045410156
-85.098876953125,-29.122968673706055
-102.64006805419922,-29.15636444091797
-122.5252914428711,-29.19917869567871
-143.93508911132812,-29.250368118286133
-166.79039001464844,-29.31015396118164
-185.62063598632812,-29.354454040527344
-200.2459259033203,-29.492599487304688
-210.79542541503906,-33.74295425415039
-214.39022827148438,-40.17365264892578
-214.69650268554688,-45.56455993652344
-214.72789001464844,-52.83754348754883
-214.67189025878906,-63.23154067993164
-214.59780883789062,-76.3910903930664
-214.69137573242188,-92.05243682861328
-214.85498046875,-110.02622985839844
-214.7950897216797,-129.9027557373047
-215.0117950439453,-151.57955932617188
-214.8467559814453,-175.10983276367188
-215.0044708251953,-199.6291961669922
-215.01373291015625,-226.04600524902344
-214.82955932617188,-253.69287109375
-215.14915466308594,-282.9669189453125
-215.62368774414062,-313.15399169921875
-215.20619201660156,-343.8283996582031
-215.5033416748047,-376.95745849609375
-215.05831909179688,-410.634521484375
-215.4007568359375,-442.2959289550781
-215.406005859375,-464.7604675292969
-211.15634155273438,-479.3190612792969
-203.67257690429688,-485.34600830078125
-196.07032775878906,-487.66131591796875
-185.85411071777344,-488.8797302246094
-173.01397705078125,-489.0816345214844
-157.56858825683594,-489.2586975097656
-141.0045928955078,-489.4456787109375
-128.62013244628906,-487.4529113769531
-122.31070709228516,-481.10986328125
-121.4239730834961,-475.3293762207031
-122.74691009521484,-470.4068908691406
-124.29862213134766,-463.2108459472656
-124.56991577148438,-452.7296142578125
-124.4921646118164,-439.61065673828125
-124.480712890625,-424.0832214355469
-124.47187042236328,-406.4219970703125
-124.46685028076172,-386.6186218261719
-124.46659851074219,-364.5742492675781
-124.4721908569336,-341.0552673339844
-124.48387145996094,-316.7220764160156
-124.50321960449219,-290.0523681640625
-124.53028106689453,-262.5175476074219
-124.55738067626953,-235.91769409179688
-124.57331085205078,-212.47555541992188
-124.5630111694336,-194.9623565673828
-121.11416625976562,-180.60064697265625
-114.55927276611328,-172.81846618652344
-107.66961669921875,-169.28173828125
-99.09839630126953,-165.505615234375
-90.17858123779297,-160.41015625
-80.42915344238281,-153.61141967773438
-69.342529296875,-144.13853454589844
-57.8732795715332,-131.723876953125
-46.007938385009766,-116.88725280761719
-33.16147232055664,-100.0689468383789
-20.469377517700195,-84.42198181152344
-9.748626708984375,-71.7774429321289
2.0518879890441895,-64.48151397705078
11.642334938049316,-64.71198272705078
17.008230209350586,-68.73250579833984
21.40658187866211,-75.39913940429688
24.518659591674805,-85.8836441040039
26.30219841003418,-99.09061431884766
26.88998031616211,-115.11338806152344
27.02134895324707,-133.11602783203125
26.706823348999023,-153.309814453125
26.87071418762207,-175.2863006591797
27.05223846435547,-198.9125518798828
26.58485221862793,-223.53121948242188
26.422618865966797,-246.59860229492188
26.542991638183594,-263.4876403808594
26.61362648010254,-274.3911437988281
26.680587768554688,-284.8230895996094
26.76142692565918,-297.18438720703125
26.864477157592773,-312.3728942871094
26.98846435546875,-329.94195556640625
27.13375473022461,-349.78839111328125
27.29893684387207,-371.641357421875
27.441707611083984,-390.69757080078125
27.842023849487305,-404.4520568847656
32.21649169921875,-412.9070129394531
37.55034637451172,-415.5660705566406
41.649559020996094,-415.50347900390625
47.08635711669922,-415.2418518066406
55.47803497314453,-415.058349609375
66.73938751220703,-414.6541442871094
80.59642028808594,-414.2223205566406
96.8329849243164,-412.4691162109375
114.71346282958984,-408.2503967285156
133.8689727783203,-402.2091064453125
148.88131713867188,-397.4685974121094
161.07505798339844,-394.8785705566406
170.02923583984375,-395.9424133300781
174.9508514404297,-399.8276062011719
179.3637237548828,-406.0485534667969
181.5323028564453,-416.3892822265625
182.88504028320312,-429.6295166015625
183.82923889160156,-444.8211669921875
183.89968872070312,-462.3572082519531
183.7267303466797,-477.27154541015625
188.8231964111328,-488.9383850097656
196.31773376464844,-493.07745361328125
202.81956481933594,-493.8923034667969
211.1105194091797,-494.4811096191406
222.59915161132812,-493.2080078125
236.40353393554688,-492.06304931640625
251.35037231445312,-488.4672546386719
